location_name,year_month,price,precipitation_mm,temperature_mean_c,bbm_price_idr,luas_panen_ha,avg_distance_km,year,date,price_lag1,bbm_lag1,rain_lag1,rain_lag2,rain_lag3,temp_lag1,month,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
Kab. Cirebon,2022-12,10715.90909090909,235.9,25.527272727272727,9872.0,0.0,9.160493827160494,2022,2022-12-01,10431.818181818182,10070.4,246.8,261.3,47.4,26.013636363636362,12,False,False,False,False,False,False,False,False,False,False,True
Kab. Cirebon,2023-01,10875.0,201.8,25.536363636363635,10472.1,0.0,9.160493827160494,2023,2023-01-01,10715.90909090909,9872.0,235.9,246.8,261.3,25.527272727272727,1,False,False,False,False,False,False,False,False,False,False,False
Kab. Cirebon,2023-02,11425.0,286.4,25.085,9678.5,0.0,9.160493827160494,2023,2023-02-01,10875.0,10472.1,201.8,235.9,246.8,25.536363636363635,2,True,False,False,False,False,False,False,False,False,False,False
Kab. Cirebon,2023-03,11500.0,267.1,25.604545454545452,10094.7,0.0,9.160493827160494,2023,2023-03-01,11425.0,9678.5,286.4,201.8,235.9,25.085,3,False,True,False,False,False,False,False,False,False,False,False
Kab. Cirebon,2023-04,11500.0,111.3,26.5,9989.7,0.0,9.160493827160494,2023,2023-04-01,11500.0,10094.7,267.1,286.4,201.8,25.604545454545452,4,False,False,True,False,False,False,False,False,False,False,False
Kab. Cirebon,2023-05,11500.0,35.5,27.072727272727274,9828.9,0.0,9.160493827160494,2023,2023-05-01,11500.0,9989.7,111.3,267.1,286.4,26.5,5,False,False,False,True,False,False,False,False,False,False,False
Kab. Cirebon,2023-06,11500.0,37.9,27.22631578947368,10039.95,0.0,9.160493827160494,2023,2023-06-01,11500.0,9828.9,35.5,111.3,267.1,27.072727272727274,6,False,False,False,False,True,False,False,False,False,False,False
Kab. Cirebon,2023-07,11500.0,29.099999999999998,27.804761904761904,9985.8,0.0,9.160493827160494,2023,2023-07-01,11500.0,10039.95,37.9,35.5,111.3,27.22631578947368,7,False,False,False,False,False,True,False,False,False,False,False
Kab. Cirebon,2023-08,11704.347826086956,2.4,28.23478260869565,10008.9,0.0,9.160493827160494,2023,2023-08-01,11500.0,9985.8,29.099999999999998,37.9,35.5,27.804761904761904,8,False,False,False,False,False,False,True,False,False,False,False
Kab. Cirebon,2023-09,12964.285714285714,0.30000000000000004,29.18095238095238,9958.0,0.0,9.160493827160494,2023,2023-09-01,11704.347826086956,10008.9,2.4,29.099999999999998,37.9,28.23478260869565,9,False,False,False,False,False,False,False,True,False,False,False
Kab. Cirebon,2023-10,13000.0,19.2,29.85909090909091,9831.15,0.0,9.160493827160494,2023,2023-10-01,12964.285714285714,9958.0,0.30000000000000004,2.4,29.099999999999998,29.18095238095238,10,False,False,False,False,False,False,False,False,True,False,False
Kab. Cirebon,2023-11,13000.0,76.8,28.995454545454546,10064.0,0.0,9.160493827160494,2023,2023-11-01,13000.0,9831.15,19.2,0.30000000000000004,2.4,29.85909090909091,11,False,False,False,False,False,False,False,False,False,True,False
Kab. Cirebon,2023-12,13000.0,54.5,28.431578947368422,10078.25,0.0,9.160493827160494,2023,2023-12-01,13000.0,10064.0,76.8,19.2,0.30000000000000004,28.995454545454546,12,False,False,False,False,False,False,False,False,False,False,True
Kab. Cirebon,2024-01,13195.652173913044,339.1,26.391304347826086,9771.3,0.0,9.160493827160494,2024,2024-01-01,13000.0,10078.25,54.5,76.8,19.2,28.431578947368422,1,False,False,False,False,False,False,False,False,False,False,False
Kab. Cirebon,2024-02,14904.761904761905,286.0,26.504761904761907,10019.2,0.0,9.160493827160494,2024,2024-02-01,13195.652173913044,9771.3,339.1,54.5,76.8,26.391304347826086,2,True,False,False,False,False,False,False,False,False,False,False
Kab. Cirebon,2024-03,14650.0,269.1,26.700000000000003,9818.55,0.0,9.160493827160494,2024,2024-03-01,14904.761904761905,10019.2,286.0,339.1,54.5,26.504761904761907,3,False,True,False,False,False,False,False,False,False,False,False
Kab. Cirebon,2024-04,14263.636363636364,123.1,27.313636363636363,9820.8,0.0,9.160493827160494,2024,2024-04-01,14650.0,9818.55,269.1,286.0,339.1,26.700000000000003,4,False,False,True,False,False,False,False,False,False,False,False
Kab. Cirebon,2024-05,13227.272727272728,20.299999999999997,28.40909090909091,9900.47,0.0,9.160493827160494,2024,2024-05-01,14263.636363636364,9820.8,123.1,269.1,286.0,27.313636363636363,5,False,False,False,True,False,False,False,False,False,False,False
Kab. Cirebon,2024-06,13000.0,28.6,27.625,9929.34,0.0,9.160493827160494,2024,2024-06-01,13227.272727272728,9900.47,20.299999999999997,123.1,269.1,28.40909090909091,6,False,False,False,False,True,False,False,False,False,False,False
Kab. Cirebon,2024-07,13150.0,43.8,27.269565217391307,9914.64,0.0,9.160493827160494,2024,2024-07-01,13000.0,9929.34,28.6,20.299999999999997,123.1,27.625,7,False,False,False,False,False,True,False,False,False,False,False
Kab. Cirebon,2024-08,13150.0,10.0,28.781818181818185,10502.6,0.0,9.160493827160494,2024,2024-08-01,13150.0,9914.64,43.8,28.6,20.299999999999997,27.269565217391307,8,False,False,False,False,False,False,True,False,False,False,False
Kab. Cirebon,2024-09,13150.0,47.0,28.485714285714288,10137.6,0.0,9.160493827160494,2024,2024-09-01,13150.0,10502.6,10.0,43.8,28.6,28.781818181818185,9,False,False,False,False,False,False,False,True,False,False,False
Kab. Cirebon,2024-10,13150.0,20.8,30.0,10028.8,0.0,9.160493827160494,2024,2024-10-01,13150.0,10137.6,47.0,10.0,43.8,28.485714285714288,10,False,False,False,False,False,False,False,False,True,False,False
Kab. Cirebon,2024-11,13000.0,160.6,27.447619047619046,9868.95,0.0,9.160493827160494,2024,2024-11-01,13150.0,10028.8,20.8,47.0,10.0,30.0,11,False,False,False,False,False,False,False,False,False,True,False
Kab. Cirebon,2024-12,13079.545454545454,283.4,26.681818181818183,9677.65,0.0,9.160493827160494,2024,2024-12-01,13000.0,9868.95,160.6,20.8,47.0,27.447619047619046,12,False,False,False,False,False,False,False,False,False,False,True
Kab. Cirebon,2025-01,13250.0,279.8,25.86315789473684,9867.42,0.0,9.160493827160494,2025,2025-01-01,13079.545454545454,9677.65,283.4,160.6,20.8,26.681818181818183,1,False,False,False,False,False,False,False,False,False,False,False
Kab. Cirebon,2025-02,13313.157894736842,289.8,25.742105263157896,9960.08,0.0,9.160493827160494,2025,2025-02-01,13250.0,9867.42,279.8,283.4,160.6,25.86315789473684,2,True,False,False,False,False,False,False,False,False,False,False
Kab. Cirebon,2025-03,13650.0,207.6,26.355555555555554,9943.0,0.0,9.160493827160494,2025,2025-03-01,13313.157894736842,9960.08,289.8,279.8,283.4,25.742105263157896,3,False,True,False,False,False,False,False,False,False,False,False
Kab. Cirebon,2025-04,13650.0,214.8,26.36818181818182,10047.0,0.0,9.160493827160494,2025,2025-04-01,13650.0,9943.0,207.6,289.8,279.8,26.355555555555554,4,False,False,True,False,False,False,False,False,False,False,False
Kab. Cirebon,2025-05,13650.0,200.8,26.686363636363637,10044.87,0.0,9.160493827160494,2025,2025-05-01,13650.0,10047.0,214.8,207.6,289.8,26.36818181818182,5,False,False,False,True,False,False,False,False,False,False,False
Kab. Cirebon,2025-06,13650.0,59.1,26.642857142857142,9952.76,0.0,9.160493827160494,2025,2025-06-01,13650.0,10044.87,200.8,214.8,207.6,26.686363636363637,6,False,False,False,False,True,False,False,False,False,False,False
Kab. Cirebon,2025-07,13731.818181818182,43.1,27.04090909090909,9874.07,0.0,9.160493827160494,2025,2025-07-01,13650.0,9952.76,59.1,200.8,214.8,26.642857142857142,7,False,False,False,False,False,True,False,False,False,False,False
Kab. Cirebon,2025-08,13750.0,82.4,26.814285714285717,9916.16,0.0,9.160493827160494,2025,2025-08-01,13731.818181818182,9874.07,43.1,59.1,200.8,27.04090909090909,8,False,False,False,False,False,False,True,False,False,False,False
Kab. Cirebon,2025-09,13750.0,86.8,28.29090909090909,9991.19,0.0,9.160493827160494,2025,2025-09-01,13750.0,9916.16,82.4,43.1,59.1,26.814285714285717,9,False,False,False,False,False,False,False,True,False,False,False
Kab. Cirebon,2025-10,13750.0,107.7,28.686956521739127,9939.0,0.0,9.160493827160494,2025,2025-10-01,13750.0,9991.19,86.8,82.4,43.1,28.29090909090909,10,False,False,False,False,False,False,False,False,True,False,False
Kab. Cirebon,2025-11,13750.0,204.4,26.98,10011.6,0.0,9.160493827160494,2025,2025-11-01,13750.0,9939.0,107.7,86.8,82.4,28.686956521739127,11,False,False,False,False,False,False,False,False,False,True,False
Kab. Tasikmalaya,2021-02,9800.0,237.8,23.900000000000002,7570.8,0.0,7.873571428571429,2021,2021-02-01,9800.0,7549.2,307.90000000000003,267.2,8.7,24.095,2,True,False,False,False,False,False,False,False,False,False,False
Kab. Tasikmalaya,2021-03,9800.0,191.4,24.177272727272726,7573.7,0.0,7.873571428571429,2021,2021-03-01,9800.0,7570.8,237.8,307.90000000000003,267.2,23.900000000000002,3,False,True,False,False,False,False,False,False,False,False,False
Kab. Tasikmalaya,2021-04,9800.0,144.7,24.185714285714283,7695.6,0.0,7.873571428571429,2021,2021-04-01,9800.0,7573.7,191.4,237.8,307.90000000000003,24.177272727272726,4,False,False,True,False,False,False,False,False,False,False,False
Kab. Tasikmalaya,2021-05,9800.0,133.0,24.49411764705882,7568.4,0.0,7.873571428571429,2021,2021-05-01,9800.0,7695.6,144.7,191.4,237.8,24.185714285714283,5,False,False,False,True,False,False,False,False,False,False,False
Kab. Tasikmalaya,2021-06,9800.0,251.4,23.928571428571427,7573.699999999999,0.0,7.873571428571429,2021,2021-06-01,9800.0,7568.4,133.0,144.7,191.4,24.49411764705882,6,False,False,False,False,True,False,False,False,False,False,False
Kab. Tasikmalaya,2021-07,9800.0,83.1,23.29047619047619,7700.9,0.0,7.873571428571429,2021,2021-07-01,9800.0,7573.699999999999,251.4,133.0,144.7,23.928571428571427,7,False,False,False,False,False,True,False,False,False,False,False
Kab. Tasikmalaya,2021-08,9800.0,239.8,23.044999999999998,7605.5,0.0,7.873571428571429,2021,2021-08-01,9800.0,7700.9,83.1,251.4,133.0,23.29047619047619,8,False,False,False,False,False,False,True,False,False,False,False
Kab. Tasikmalaya,2021-09,9800.0,229.0,23.313636363636363,7700.4,0.0,7.873571428571429,2021,2021-09-01,9800.0,7605.5,239.8,83.1,251.4,23.044999999999998,9,False,False,False,False,False,False,False,True,False,False,False
Kab. Tasikmalaya,2021-10,9800.0,174.2,23.625,7678.8,0.0,7.873571428571429,2021,2021-10-01,9800.0,7700.4,229.0,239.8,83.1,23.313636363636363,10,False,False,False,False,False,False,False,False,True,False,False
Kab. Tasikmalaya,2021-11,9800.0,318.3,23.813636363636363,7592.25,0.0,7.873571428571429,2021,2021-11-01,9800.0,7678.8,174.2,229.0,239.8,23.625,11,False,False,False,False,False,False,False,False,False,True,False
Kab. Tasikmalaya,2021-12,9800.0,240.6,23.96521739130435,7773.3,0.0,7.873571428571429,2021,2021-12-01,9800.0,7592.25,318.3,174.2,229.0,23.813636363636363,12,False,False,False,False,False,False,False,False,False,False,True
Kab. Tasikmalaya,2022-01,9800.0,233.8,23.576190476190476,7608.15,0.0,7.873571428571429,2022,2022-01-01,9800.0,7773.3,240.6,318.3,174.2,23.96521739130435,1,False,False,False,False,False,False,False,False,False,False,False
Kab. Tasikmalaya,2022-02,9800.0,195.3,23.86111111111111,7620.34,0.0,7.873571428571429,2022,2022-02-01,9800.0,7608.15,233.8,240.6,318.3,23.576190476190476,2,True,False,False,False,False,False,False,False,False,False,False
Kab. Tasikmalaya,2022-03,9818.181818181818,303.6,23.968181818181815,7624.05,0.0,7.873571428571429,2022,2022-03-01,9800.0,7620.34,195.3,233.8,240.6,23.86111111111111,3,False,True,False,False,False,False,False,False,False,False,False
Kab. Tasikmalaya,2022-04,9850.0,187.0,23.910526315789475,7610.8,0.0,7.873571428571429,2022,2022-04-01,9818.181818181818,7624.05,303.6,195.3,233.8,23.968181818181815,4,False,False,True,False,False,False,False,False,False,False,False
Kab. Tasikmalaya,2022-05,9850.0,101.2,24.19333333333333,7537.4,0.0,7.873571428571429,2022,2022-05-01,9850.0,7610.8,187.0,303.6,195.3,23.910526315789475,5,False,False,False,True,False,False,False,False,False,False,False
Kab. Tasikmalaya,2022-06,9850.0,158.7,23.252380952380953,7361.85,0.0,7.873571428571429,2022,2022-06-01,9850.0,7537.4,101.2,187.0,303.6,24.19333333333333,6,False,False,False,False,True,False,False,False,False,False,False
Kab. Tasikmalaya,2022-07,9850.0,103.5,23.385714285714286,7787.0,0.0,7.873571428571429,2022,2022-07-01,9850.0,7361.85,158.7,101.2,187.0,23.252380952380953,7,False,False,False,False,False,True,False,False,False,False,False
Kab. Tasikmalaya,2022-08,9850.0,152.5,23.168181818181818,7742.8,0.0,7.873571428571429,2022,2022-08-01,9850.0,7787.0,103.5,158.7,101.2,23.385714285714286,8,False,False,False,False,False,False,True,False,False,False,False
Kab. Tasikmalaya,2022-09,10104.545454545454,302.1,23.213636363636365,9979.65,0.0,7.873571428571429,2022,2022-09-01,9850.0,7742.8,152.5,103.5,158.7,23.168181818181818,9,False,False,False,False,False,False,False,True,False,False,False
Kab. Tasikmalaya,2022-10,10250.0,346.09999999999997,23.219047619047622,9760.0,0.0,7.873571428571429,2022,2022-10-01,10104.545454545454,9979.65,302.1,152.5,103.5,23.213636363636365,10,False,False,False,False,False,False,False,False,True,False,False
Kab. Tasikmalaya,2022-11,10250.0,322.3,23.568181818181817,10070.4,0.0,7.873571428571429,2022,2022-11-01,10250.0,9760.0,346.09999999999997,302.1,152.5,23.219047619047622,11,False,False,False,False,False,False,False,False,False,True,False
Kab. Tasikmalaya,2022-12,10777.272727272728,247.3,23.527272727272727,9872.0,0.0,7.873571428571429,2022,2022-12-01,10250.0,10070.4,322.3,346.09999999999997,302.1,23.568181818181817,12,False,False,False,False,False,False,False,False,False,False,True
Kab. Tasikmalaya,2023-01,11040.90909090909,140.8,23.654545454545453,10472.1,0.0,7.873571428571429,2023,2023-01-01,10777.272727272728,9872.0,247.3,322.3,346.09999999999997,23.527272727272727,1,False,False,False,False,False,False,False,False,False,False,False
Kab. Tasikmalaya,2023-02,11575.0,291.1,23.715,9678.5,0.0,7.873571428571429,2023,2023-02-01,11040.90909090909,10472.1,140.8,247.3,322.3,23.654545454545453,2,True,False,False,False,False,False,False,False,False,False,False
Kab. Tasikmalaya,2023-03,11500.0,223.6,23.763636363636362,10094.7,0.0,7.873571428571429,2023,2023-03-01,11575.0,9678.5,291.1,140.8,247.3,23.715,3,False,True,False,False,False,False,False,False,False,False,False
Kab. Tasikmalaya,2023-04,11500.0,132.7,24.130000000000003,9989.7,0.0,7.873571428571429,2023,2023-04-01,11500.0,10094.7,223.6,291.1,140.8,23.763636363636362,4,False,False,True,False,False,False,False,False,False,False,False
Kab. Tasikmalaya,2023-05,11340.90909090909,140.8,24.0,9828.9,0.0,7.873571428571429,2023,2023-05-01,11500.0,9989.7,132.7,223.6,291.1,24.130000000000003,5,False,False,False,True,False,False,False,False,False,False,False
Kab. Tasikmalaya,2023-06,11363.636363636364,200.4,23.463636363636365,10039.95,0.0,7.873571428571429,2023,2023-06-01,11340.90909090909,9828.9,140.8,132.7,223.6,24.0,6,False,False,False,False,True,False,False,False,False,False,False
Kab. Tasikmalaya,2023-07,11500.0,158.1,22.35238095238095,9985.8,0.0,7.873571428571429,2023,2023-07-01,11363.636363636364,10039.95,200.4,140.8,132.7,23.463636363636365,7,False,False,False,False,False,True,False,False,False,False,False
Kab. Tasikmalaya,2023-08,11567.391304347826,39.8,21.98695652173913,10008.9,0.0,7.873571428571429,2023,2023-08-01,11500.0,9985.8,158.1,200.4,140.8,22.35238095238095,8,False,False,False,False,False,False,True,False,False,False,False
Kab. Tasikmalaya,2023-09,13259.52380952381,19.8,22.704761904761906,9958.0,0.0,7.873571428571429,2023,2023-09-01,11567.391304347826,10008.9,39.8,158.1,200.4,21.98695652173913,9,False,False,False,False,False,False,False,True,False,False,False
Kab. Tasikmalaya,2023-10,13400.0,54.5,24.527272727272727,9831.15,0.0,7.873571428571429,2023,2023-10-01,13259.52380952381,9958.0,19.8,39.8,158.1,22.704761904761906,10,False,False,False,False,False,False,False,False,True,False,False
Kab. Tasikmalaya,2023-11,13400.0,194.8,24.886363636363637,10064.0,0.0,7.873571428571429,2023,2023-11-01,13400.0,9831.15,54.5,19.8,39.8,24.527272727272727,11,False,False,False,False,False,False,False,False,False,True,False
Kab. Tasikmalaya,2023-12,13663.157894736842,118.9,24.3,10078.25,0.0,7.873571428571429,2023,2023-12-01,13400.0,10064.0,194.8,54.5,19.8,24.886363636363637,12,False,False,False,False,False,False,False,False,False,False,True
Kab. Tasikmalaya,2024-01,14230.434782608696,276.4,24.38695652173913,9771.3,0.0,7.873571428571429,2024,2024-01-01,13663.157894736842,10078.25,118.9,194.8,54.5,24.3,1,False,False,False,False,False,False,False,False,False,False,False
Kab. Tasikmalaya,2024-02,15502.380952380952,152.4,24.614285714285714,10019.2,0.0,7.873571428571429,2024,2024-02-01,14230.434782608696,9771.3,276.4,118.9,194.8,24.38695652173913,2,True,False,False,False,False,False,False,False,False,False,False
Kab. Tasikmalaya,2024-03,15483.333333333334,340.90000000000003,24.666666666666668,9818.55,0.0,7.873571428571429,2024,2024-03-01,15502.380952380952,10019.2,152.4,276.4,118.9,24.614285714285714,3,False,True,False,False,False,False,False,False,False,False,False
Kab. Tasikmalaya,2024-04,14372.727272727272,281.90000000000003,24.722727272727273,9820.8,0.0,7.873571428571429,2024,2024-04-01,15483.333333333334,9818.55,340.90000000000003,152.4,276.4,24.666666666666668,4,False,False,True,False,False,False,False,False,False,False,False
Kab. Tasikmalaya,2024-05,14000.0,152.2,24.51304347826087,9900.47,0.0,7.873571428571429,2024,2024-05-01,14372.727272727272,9820.8,281.90000000000003,340.90000000000003,152.4,24.722727272727273,5,False,False,False,True,False,False,False,False,False,False,False
Kab. Tasikmalaya,2024-06,13610.0,140.8,23.97,9929.34,0.0,7.873571428571429,2024,2024-06-01,14000.0,9900.47,152.2,281.90000000000003,340.90000000000003,24.51304347826087,6,False,False,False,False,True,False,False,False,False,False,False
Kab. Tasikmalaya,2024-07,13650.0,88.7,22.839130434782607,9914.64,0.0,7.873571428571429,2024,2024-07-01,13610.0,9929.34,140.8,152.2,281.90000000000003,23.97,7,False,False,False,False,False,True,False,False,False,False,False
Kab. Tasikmalaya,2024-08,13650.0,40.199999999999996,22.45,10502.6,0.0,7.873571428571429,2024,2024-08-01,13650.0,9914.64,88.7,140.8,152.2,22.839130434782607,8,False,False,False,False,False,False,True,False,False,False,False
Kab. Tasikmalaya,2024-09,13650.0,169.3,23.504761904761907,10137.6,0.0,7.873571428571429,2024,2024-09-01,13650.0,10502.6,40.199999999999996,88.7,140.8,22.45,9,False,False,False,False,False,False,False,True,False,False,False
Kab. Tasikmalaya,2024-10,13650.0,102.0,24.13913043478261,10028.8,0.0,7.873571428571429,2024,2024-10-01,13650.0,10137.6,169.3,40.199999999999996,88.7,23.504761904761907,10,False,False,False,False,False,False,False,False,True,False,False
Kab. Tasikmalaya,2024-11,13650.0,247.2,24.435,9868.95,0.0,7.873571428571429,2024,2024-11-01,13650.0,10028.8,102.0,169.3,40.199999999999996,24.13913043478261,11,False,False,False,False,False,False,False,False,False,True,False
Kab. Tasikmalaya,2024-12,13650.0,262.5,24.454545454545453,9677.65,0.0,7.873571428571429,2024,2024-12-01,13650.0,9868.95,247.2,102.0,169.3,24.435,12,False,False,False,False,False,False,False,False,False,False,True
Kab. Tasikmalaya,2025-01,13650.0,234.3,24.20909090909091,9867.42,0.0,7.873571428571429,2025,2025-01-01,13650.0,9677.65,262.5,247.2,102.0,24.454545454545453,1,False,False,False,False,False,False,False,False,False,False,False
Kab. Tasikmalaya,2025-02,13405.0,224.6,24.31,9960.08,0.0,7.873571428571429,2025,2025-02-01,13650.0,9867.42,234.3,262.5,247.2,24.20909090909091,2,True,False,False,False,False,False,False,False,False,False,False
Kab. Tasikmalaya,2025-03,13495.238095238095,184.8,24.55714285714286,9943.0,0.0,7.873571428571429,2025,2025-03-01,13405.0,9960.08,224.6,234.3,262.5,24.31,3,False,True,False,False,False,False,False,False,False,False,False
Kab. Tasikmalaya,2025-04,13329.545454545454,201.4,24.16818181818182,10047.0,0.0,7.873571428571429,2025,2025-04-01,13495.238095238095,9943.0,184.8,224.6,234.3,24.55714285714286,4,False,False,True,False,False,False,False,False,False,False,False
Kab. Tasikmalaya,2025-05,13250.0,281.8,23.99090909090909,10044.87,0.0,7.873571428571429,2025,2025-05-01,13329.545454545454,10047.0,201.4,184.8,224.6,24.16818181818182,5,False,False,False,True,False,False,False,False,False,False,False
Kab. Tasikmalaya,2025-06,13309.52380952381,135.9,23.895238095238096,9952.76,0.0,7.873571428571429,2025,2025-06-01,13250.0,10044.87,281.8,201.4,184.8,23.99090909090909,6,False,False,False,False,True,False,False,False,False,False,False
Kab. Tasikmalaya,2025-07,13500.0,129.3,22.94347826086957,9874.07,0.0,7.873571428571429,2025,2025-07-01,13309.52380952381,9952.76,135.9,281.8,201.4,23.895238095238096,7,False,False,False,False,False,True,False,False,False,False,False
Kab. Tasikmalaya,2025-08,13500.0,231.8,23.1,9916.16,0.0,7.873571428571429,2025,2025-08-01,13500.0,9874.07,129.3,135.9,281.8,22.94347826086957,8,False,False,False,False,False,False,True,False,False,False,False
Kab. Tasikmalaya,2025-09,13500.0,231.2,23.572727272727274,9991.19,0.0,7.873571428571429,2025,2025-09-01,13500.0,9916.16,231.8,129.3,135.9,23.1,9,False,False,False,False,False,False,False,True,False,False,False
Kab. Tasikmalaya,2025-10,13500.0,220.7,24.11304347826087,9939.0,0.0,7.873571428571429,2025,2025-10-01,13500.0,9991.19,231.2,231.8,129.3,23.572727272727274,10,False,False,False,False,False,False,False,False,True,False,False
Kab. Tasikmalaya,2025-11,13500.0,264.90000000000003,23.936842105263157,10011.6,0.0,7.873571428571429,2025,2025-11-01,13500.0,9939.0,220.7,231.2,231.8,24.11304347826087,11,False,False,False,False,False,False,False,False,False,True,False
Sukabumi,2021-02,9850.0,135.2,23.021052631578947,7570.8,89510.44,5.274760479041916,2021,2021-02-01,9850.0,7549.2,242.9,362.7,18.2,22.805,2,True,False,False,False,False,False,False,False,False,False,False
Sukabumi,2021-03,9845.454545454546,190.9,23.272727272727273,7573.7,89510.44,5.274760479041916,2021,2021-03-01,9850.0,7570.8,135.2,242.9,362.7,23.021052631578947,3,False,True,False,False,False,False,False,False,False,False,False
Sukabumi,2021-04,9850.0,207.1,23.323809523809523,7695.6,89510.44,5.274760479041916,2021,2021-04-01,9845.454545454546,7573.7,190.9,135.2,242.9,23.272727272727273,4,False,False,True,False,False,False,False,False,False,False,False
Sukabumi,2021-05,9850.0,178.1,23.988235294117647,7568.4,89510.44,5.274760479041916,2021,2021-05-01,9850.0,7695.6,207.1,190.9,135.2,23.323809523809523,5,False,False,False,True,False,False,False,False,False,False,False
Sukabumi,2021-06,9850.0,220.9,23.23333333333333,7573.699999999999,89510.44,5.274760479041916,2021,2021-06-01,9850.0,7568.4,178.1,207.1,190.9,23.988235294117647,6,False,False,False,False,True,False,False,False,False,False,False
Sukabumi,2021-07,9850.0,62.6,23.18095238095238,7700.9,89510.44,5.274760479041916,2021,2021-07-01,9850.0,7573.699999999999,220.9,178.1,207.1,23.23333333333333,7,False,False,False,False,False,True,False,False,False,False,False
Sukabumi,2021-08,9850.0,148.6,23.009999999999998,7605.5,89510.44,5.274760479041916,2021,2021-08-01,9850.0,7700.9,62.6,220.9,178.1,23.18095238095238,8,False,False,False,False,False,False,True,False,False,False,False
Sukabumi,2021-09,9850.0,126.1,23.20909090909091,7700.4,89510.44,5.274760479041916,2021,2021-09-01,9850.0,7605.5,148.6,62.6,220.9,23.009999999999998,9,False,False,False,False,False,False,False,True,False,False,False
Sukabumi,2021-10,9850.0,193.6,23.115000000000002,7678.8,89510.44,5.274760479041916,2021,2021-10-01,9850.0,7700.4,126.1,148.6,62.6,23.20909090909091,10,False,False,False,False,False,False,False,False,True,False,False
Sukabumi,2021-11,9850.0,424.0,22.786363636363635,7592.25,89510.44,5.274760479041916,2021,2021-11-01,9850.0,7678.8,193.6,126.1,148.6,23.115000000000002,11,False,False,False,False,False,False,False,False,False,True,False
Sukabumi,2021-12,9850.0,211.3,23.099999999999998,7773.3,89510.44,5.274760479041916,2021,2021-12-01,9850.0,7592.25,424.0,193.6,126.1,22.786363636363635,12,False,False,False,False,False,False,False,False,False,False,True
Sukabumi,2022-01,9850.0,170.5,22.70952380952381,7608.15,95012.99,5.274760479041916,2022,2022-01-01,9850.0,7773.3,211.3,424.0,193.6,23.099999999999998,1,False,False,False,False,False,False,False,False,False,False,False
Sukabumi,2022-02,9850.0,186.8,22.983333333333334,7620.34,95012.99,5.274760479041916,2022,2022-02-01,9850.0,7608.15,170.5,211.3,424.0,22.70952380952381,2,True,False,False,False,False,False,False,False,False,False,False
Sukabumi,2022-03,9850.0,266.4,22.927272727272726,7624.05,95012.99,5.274760479041916,2022,2022-03-01,9850.0,7620.34,186.8,170.5,211.3,22.983333333333334,3,False,True,False,False,False,False,False,False,False,False,False
Sukabumi,2022-04,9850.0,185.2,23.03684210526316,7610.8,95012.99,5.274760479041916,2022,2022-04-01,9850.0,7624.05,266.4,186.8,170.5,22.927272727272726,4,False,False,True,False,False,False,False,False,False,False,False
Sukabumi,2022-05,9850.0,54.0,23.653333333333332,7537.4,95012.99,5.274760479041916,2022,2022-05-01,9850.0,7610.8,185.2,266.4,186.8,23.03684210526316,5,False,False,False,True,False,False,False,False,False,False,False
Sukabumi,2022-06,9850.0,130.6,22.823809523809523,7361.85,95012.99,5.274760479041916,2022,2022-06-01,9850.0,7537.4,54.0,185.2,266.4,23.653333333333332,6,False,False,False,False,True,False,False,False,False,False,False
Sukabumi,2022-07,9850.0,94.6,23.204761904761906,7787.0,95012.99,5.274760479041916,2022,2022-07-01,9850.0,7361.85,130.6,54.0,185.2,22.823809523809523,7,False,False,False,False,False,True,False,False,False,False,False
Sukabumi,2022-08,9986.363636363636,88.3,23.213636363636365,7742.8,95012.99,5.274760479041916,2022,2022-08-01,9850.0,7787.0,94.6,130.6,54.0,23.204761904761906,8,False,False,False,False,False,False,True,False,False,False,False
Sukabumi,2022-09,10100.0,186.7,23.013636363636365,9979.65,95012.99,5.274760479041916,2022,2022-09-01,9986.363636363636,7742.8,88.3,94.6,130.6,23.213636363636365,9,False,False,False,False,False,False,False,True,False,False,False
Sukabumi,2022-10,10100.0,350.7,22.595238095238095,9760.0,95012.99,5.274760479041916,2022,2022-10-01,10100.0,9979.65,186.7,88.3,94.6,23.013636363636365,10,False,False,False,False,False,False,False,False,True,False,False
Sukabumi,2022-11,10113.636363636364,321.7,22.795454545454547,10070.4,95012.99,5.274760479041916,2022,2022-11-01,10100.0,9760.0,350.7,186.7,88.3,22.595238095238095,11,False,False,False,False,False,False,False,False,False,True,False
Sukabumi,2022-12,10238.636363636364,292.4,22.5,9872.0,95012.99,5.274760479041916,2022,2022-12-01,10113.636363636364,10070.4,321.7,350.7,186.7,22.795454545454547,12,False,False,False,False,False,False,False,False,False,False,True
Sukabumi,2023-01,10250.0,123.4,22.336363636363636,10472.1,93866.34,5.274760479041916,2023,2023-01-01,10238.636363636364,9872.0,292.4,321.7,350.7,22.5,1,False,False,False,False,False,False,False,False,False,False,False
Sukabumi,2023-02,10462.5,221.1,22.36,9678.5,93866.34,5.274760479041916,2023,2023-02-01,10250.0,10472.1,123.4,292.4,321.7,22.336363636363636,2,True,False,False,False,False,False,False,False,False,False,False
